words,freq
a an,1
a apocalypse,1
a appear,386
a b,386
a baby,1601
a babys,772
a backflip,386
a backlash,386
a backward,386
a bad,1631
a bag,389
a baggie,386
a bait,386
a baked,1
a baking,3
a balloon,1
a balmy,1
a banana,386
a band,1160
a bang,386
a bank,386
a bar,173
a barrage,158
a base,386
a bash,1
a basketcase,386
a bastion,1
a bath,387
a bathroom,145
a battered,386
a battery,1
a bb,386
a beam,386
a bear,386
a beat,386
a beating,386
a beautiful,1548
a bed,1
a bedtime,386
a beer,781
a beginning,386
a belle,268
a belowthesurface,1
a better,2064
a biblical,329
a big,1859
a bigger,386
a bigpicture,1
a bike,371
a bikini,386
a bind,386
a biography,386
a biologist,386
a birthday,221
a bit,11739
a bitdefender,386
a bite,1
a bitty,386
a black,1159
a blackmarket,386
a blacktop,1
a blank,160
a blanket,81
a blast,734
a blazer,153
a blend,772
a blender,386
a blessing,774
a blind,387
a block,1
a blog,1247
a blogger,191
a blond,22
a bloody,1
a blue,386
a bluebird,1
a blur,386
a bn,314
a board,1
a boat,387
a bohochic,386
a boil,772
a boiling,386
a bold,1
a bomb,1
a bone,387
a bonus,772
a book,2541
a books,1
a bookshop,386
a boom,386
a booth,386
a boring,386
a boss,1
a bottle,494
a boulder,371
a boundaryline,1
a bow,386
a bowling,1
a box,388
a boy,387
a boyservant,386
a brand,1158
a brave,386
a break,389
a breakfastbrunch,1
a breakthrough,184
a breath,1
a brewery,1158
a brick,387
a bridesmaid,1
a brief,1005
a bright,2
a brighter,1
a brightlycoloured,386
a brilliant,772
a brit,386
a british,386
a broad,1
a broader,369
a brochure,1
a brown,124
a bruise,1
a brush,386
a buddhist,386
a budding,1
a budget,95
a building,345
a bulk,1
a bummer,1
a bunch,394
a burden,1
a burnedout,1
a burning,386
a bus,387
a business,581
a businessand,191
a busy,387
a bygone,386
a cab,387
a cabbie,386
a caffeine,1
a cagey,386
a cake,3
a calf,1
a call,773
a calm,716
a camera,386
a camping,44
a can,1
a cancer,387
a candy,386
a cappuccino,386
a car,778
a card,1166
a career,361
a careful,387
a carpenter,320
a carton,386
a casserole,386
a cat,387
a catch,44
a cause,1
a cd,2
a celebrated,386
a celebration,403
a cell,761
a cellar,386
a center,1
a central,1
a centre,1
a century,385
a certain,2455
a certified,230
a chain,345
a challenge,3
a chance,2312
a change,189
a changing,247
a character,1301
a charge,387
a charm,178
a charming,386
a chauffeur,248
a cheap,386
a cheaper,1
a cheater,386
a chemical,1
a chicken,1
a child,2127
a childhood,685
a childrens,772
a chill,137
a chilled,1
a china,386
a chlorinated,386
a chocolate,99
a choice,1
a chorus,1
a christian,1
a chubby,1
a chump,1
a chunk,386
a church,1
a churchyard,386
a cigar,2
a cinelli,262
a cinematic,744
a circle,321
a circus,386
a cirlclar,173
a city,772
a civil,123
a clash,1
a class,660
a classic,1
a cleaner,634
a clear,2
a clearly,1
a clever,386
a cliche,1
a clinic,1
a clip,1
a close,56
a clue,386
a cluethough,386
a cluster,1
a cm,388
a cobb,1
a cocktail,1
a codeine,154
a coffee,1
a coincidence,1
a coincidencewe,386
a cold,1158
