words,freq
of the,256578
in the,225484
to the,142100
on the,95944
to be,94284
and the,86898
for the,86236
and i,79291
it was,77070
with the,73814
it is,73167
at the,71667
i have,70721
i was,70331
i am,63996
from the,60938
is a,60389
in a,57567
but i,54066
of a,51813
that i,49895
this is,49763
for a,48580
with a,47820
one of,45784
as a,45672
have to,44824
you can,44624
that the,43658
is the,42717
by the,41797
will be,41432
if you,41280
i dont,38201
going to,38124
when i,38020
so i,37329
and a,36652
a little,35777
i think,35634
the same,34722
a few,34621
of my,34563
was a,34185
to get,33594
out of,33563
to do,32942
to make,32614
i had,32382
is not,31537
the first,31412
on a,31064
have a,30955
there is,30774
about the,30624
all the,29030
there are,28956
in my,28631
want to,28477
the world,28409
you have,28234
have been,28233
be a,28005
i will,27830
need to,27570
would be,27512
all of,27237
a lot,27075
we are,25461
he was,25443
to a,25358
of this,25347
they are,24995
and then,24609
to see,23690
into the,23623
to have,23594
like a,23539
i can,23452
over the,23291
was the,23171
had a,22891
can be,22768
is that,22661
in this,22540
if i,22456
not a,22453
has been,22410
the time,22117
a bit,21883
i would,21720
as the,21620
the other,21540
to go,21365
you are,21074
that is,21059
and it,20751
and we,20074
through the,19809
at least,19643
i love,19613
a new,19390
the best,18995
for me,18838
but the,18768
as i,18742
you know,18613
lot of,18524
we have,18493
out the,18481
i got,18458
some of,18293
that it,18069
kind of,17694
part of,17650
on my,17494
way to,17358
and its,17291
i cant,17281
a good,17240
able to,17195
that you,17166
she was,16973
the end,16966
by a,16775
get a,16755
of his,16630
time to,16399
the way,16295
that he,16166
of course,15992
do you,15988
what i,15985
when the,15912
im not,15849
a great,15800
there was,15791
to my,15731
trying to,15648
to say,15513
more than,15491
but it,15453
to take,15382
i know,15357
because i,15261
they were,15257
the most,15231
as well,15191
up and,14834
for my,14826
like the,14814
me to,14797
the day,14737
on this,14734
know that,14712
of their,14503
i just,14302
i could,14267
to know,14201
of them,13838
with my,13730
i want,13558
based on,13549
i didnt,13533
that they,13337
and that,13247
it and,13219
as it,13209
and my,13190
the new,12934
i did,12888
it for,12885
would have,12768
have the,12696
just a,12608
its a,12591
between the,12568
that was,12554
he is,12468
the last,12461
we can,12456
used to,12449
which is,12390
a very,12246
i feel,12229
it would,12188
make a,12090
of her,12080
there were,11913
see the,11883
do not,11645
in that,11643
because of,11548
i do,11505
it has,11497
go to,11474
enough to,11419
and he,11410
now i,11396
and not,11337
the next,11277
in their,11247
and to,11244
to use,11179
most of,11173
dont know,11168
while i,11075
had to,11045
may be,11036
had been,11017
i decided,10999
that my,10985
that we,10973
you will,10956
to me,10873
of our,10854
at a,10822
time i,10808
to start,10784
the whole,10760
went to,10711
in his,10705
this was,10704
of all,10690
we were,10644
back to,10642
of it,10627
for you,10613
dont have,10516
i mean,10509
has a,10504
up to,10440
the second,10431
the rest,10430
what is,10420
are not,10388
a couple,10381
that a,10350
and his,10337
ive been,10306
thank you,10292
that this,10285
and more,10245
when you,10214
be the,10144
up the,10128
is also,10127
decided to,10102
and she,10086
know what,10040
i thought,9958
to tell,9953
my mother,9950
me and,9901
end of,9890
get to,9872
not to,9833
right now,9817
of those,9812
such as,9798
their own,9785
look at,9761
after the,9743
full of,9725
are the,9676
but in,9676
and you,9668
the past,9646
when we,9630
fact that,9589
this time,9570
told me,9554
was not,9519
the kids,9518
in fact,9503
sense of,9503
them to,9451
she is,9423
i need,9407
when she,9381
in addition,9374
and in,9327
and was,9324
to give,9271
a long,9250
new york,9249
is to,9238
the th,9234
about it,9213
they will,9195
say that,9178
the two,9163
it to,9158
if they,9130
when it,9105
sort of,9093
couple of,9087
people who,9012
the only,8973
you to,8950
is what,8945
what the,8918
you need,8907
into a,8906
i guess,8888
as they,8869
next to,8864
and other,8834
in and,8742
and this,8740
around the,8714
instead of,8708
in our,8707
can see,8691
with her,8684
then i,8638
for this,8621
the book,8621
is going,8590
that has,8587
is an,8562
to his,8556
a man,8550
and for,8541
to keep,8533
are a,8515
i like,8506
and im,8501
i knew,8490
is no,8488
even though,8483
number of,8471
of that,8434
it will,8422
than the,8402
me it,8384
while the,8376
to this,8360
for all,8350
because it,8335
which i,8324
along the,8314
is something,8305
the right,8266
in your,8265
take a,8264
and how,8253
that she,8245
do with,8241
over and,8231
hard to,8177
the people,8158
the name,8157
why i,8157
this one,8147
my first,8142
like to,8137
my own,8130
in her,8103
was in,8094
all that,8089
to work,8086
as much,8084
you may,8070
could be,8044
just as,8039
they have,8020
i hope,8015
im going,7964
every day,7937
as if,7926
i should,7917
in order,7908
rest of,7908
to find,7903
does not,7900
we all,7888
it in,7842
said that,7826
for us,7817
if the,7804
the fact,7799
people in,7789
side of,7785
that its,7757
as he,7750
but its,7744
the us,7729
a year,7728
with all,7727
for her,7708
how much,7708
such a,7670
of me,7665
could have,7658
i find,7626
not only,7616
so many,7613
to help,7576
and they,7569
what he,7569
not the,7568
it i,7545
well as,7536
in an,7508
that would,7502
and have,7495
as we,7483
us to,7461
the side,7459
no one,7450
you want,7443
you think,7440
of your,7414
tell you,7404
out to,7403
because the,7399
rather than,7394
is in,7389
from my,7378
i went,7368
and as,7366
this week,7361
and has,7360
you and,7359
i found,7339
up with,7338
am not,7324
what do,7320
a nice,7304
been a,7290
it a,7269
so much,7268
as you,7256
too much,7256
check out,7243
at all,7242
last night,7236
addition to,7235
when they,7222
like i,7209
this morning,7205
has to,7193
of you,7171
a small,7166
should be,7164
we had,7159
who is,7156
and so,7155
and some,7151
use of,7135
what you,7124
for his,7119
having a,7119
i also,7087
to share,7065
they can,7063
but that,7048
in it,7031
so you,7003
it but,6990
is still,6984
this book,6975
to him,6966
its not,6964
on your,6961
it out,6946
he has,6934
ready to,6915
no longer,6911
to write,6911
close to,6888
even if,6881
that are,6878
needed to,6875
will have,6839
my blog,6834
than a,6815
with his,6812
on top,6802
off the,6795
of time,6774
when he,6770
out and,6751
what a,6740
i made,6737
live in,6732
of these,6711
the one,6711
that there,6708
dont want,6698
up a,6692
time and,6689
or the,6672
a whole,6671
day and,6664
the final,6660
the united,6653
that if,6644
about a,6641
with some,6640
the state,6639
the water,6619
comes to,6612
under the,6584
i really,6576
a day,6556
may not,6548
where i,6548
and there,6543
im sure,6525
but we,6515
did not,6514
it up,6511
you do,6506
where the,6468
must be,6463
quite a,6459
after all,6449
being a,6448
think the,6447
we went,6440
he had,6431
